ENGL	39975	3.00	RLA
ENGL	39976	3.00	RLA
ENGL	39977	3.00	RLA
ENGL	39978	3.00	RLA
ENGL	39979	3.00	RLA
ENGL	39980	3.00	RLA
ENGL	39981	3.00	RLA
ENGL	39982	3.00	RLA
ENGL	39983	3.00	RLA
ENGL	39984	3.00	RLA
ENGL	39985	3.00	RLA
ENGL	39986	3.00	RLA
ENGL	39987	3.00	RLA
ENGL	39988	3.00	RLA
ENGL	39989	3.00	RLA
ENGL	39990	3.00	RLA
ENGL	39991	3.00	RLA
ENGL	39992	3.00	RLA
ENGL	39993	3.00	RLA
ENGL	39994	3.00	RLA
ENGL	39995	3.00	RLA
ENGL	39996	3.00	RLA
ENGL	39997	3.00	RLA
ENGL	39998	3.00	RLA
ENGL	39999	3.00	RLA
ENGL	42100	3.00	RLA
ENGL	48200	1.00	RLA
ENGL	48300	2.00	RLA
ENGL	48363	3.00	RLA
ENGL	48400	3.00	RLA
ENGL	48450	3.00	RLA
ENGL	48451	3.00	RLA
ENGL	48452	3.00	RLA
ENGL	48453	3.00	RLA
ENGL	48454	3.00	RLA
ENGL	48455	3.00	RLA
ENGL	48456	3.00	RLA
ENGL	48457	3.00	RLA
ENGL	48458	3.00	RLA
ENGL	48459	3.00	RLA
ENGL	48460	3.00	RLA
ENGL	48461	3.00	RLA
ENGL	48462	3.00	RLA
ENGL	48463	3.00	RLA
ENGL	48464	3.00	RLA
ENGL	48465	3.00	RLA
ENGL	48466	3.00	RLA
ENGL	48468	3.00	RLA
ENGL	48469	3.00	RLA
ENGL	48470	3.00	RLA
ENGL	48471	3.00	RLA
ENGL	48472	3.00	RLA
ENGL	48473	3.00	RLA
ENGL	48474	3.00	RLA
ENGL	48475	3.00	RLA
ENGL	48476	3.00	RLA
ENGL	48477	3.00	RLA
ENGL	48478	3.00	RLA
ENGL	48479	3.00	RLA
ENGL	48480	3.00	RLA
ENGL	48482	3.00	RLA
ENGL	48483	3.00	RLA
ENGL	48484	3.00	RLA
ENGL	48485	3.00	RLA
ENGL	48486	3.00	RLA
ENGL	48487	3.00	RLA
ENGL	48488	3.00	RLA
ENGL	48489	3.00	RLA
ENGL	48491	3.00	RLA
ENGL	48492	3.00	RLA
ENGL	48493	3.00	RLA
ENGL	48500	3.00	RLA
ENGL	48501	3.00	RLA
ENGL	48502	3.00	RLA
ENGL	48503	3.00	RLA
ENGL	48504	3.00	RLA
ENGL	48505	3.00	RLA
ENGL	48506	3.00	RLA
ENGL	49000	3.00	RLA
ENGL	49050	3.00	RLA
ENGL	49051	3.00	RLA
ENGL	49053	3.00	RLA
ENGL	49054	3.00	RLA
ENGL	49400	3.00	RLA
ENGL	49420	3.00	RLA
ENGL	49421	3.00	RLA
ENGL	49422	3.00	RLA
ENGL	49423	3.00	RLA
ENGL	49424	3.00	RLA
ENGL	49425	3.00	RLA
ENGL	49426	3.00	RLA
ENGL	49427	3.00	RLA
ENGL	49428	3.00	RLA
ENGL	49429	3.00	RLA
ENGL	49430	3.00	RLA
ENGL	49431	3.00	RLA
ENGL	49432	3.00	RLA
ENGL	49433	3.00	RLA
ENGL	49434	3.00	RLA
ENGL	49435	3.00	RLA
ENGL	49436	3.00	RLA
ENGL	49437	3.00	RLA
ENGL	49438	3.00	RLA
ENGL	49439	3.00	RLA
ENGL	49440	3.00	RLA
ENGL	49441	3.00	RLA
ENGL	49442	3.00	RLA
ENGL	49443	3.00	RLA
ENGL	49444	3.00	RLA
ENGL	49446	3.00	RLA
ENGL	49448	3.00	RLA
ENGL	49449	3.00	RLA
ENGL	49450	3.00	RLA
ENGL	49451	3.00	RLA
ENGL	49452	3.00	RLA
ENGL	49453	3.00	RLA
ENGL	49454	3.00	RLA
ENGL	49455	3.00	RLA
ENGL	49456	3.00	RLA
ENGL	49457	3.00	RLA
ENGL	49458	3.00	RLA
ENGL	49459	3.00	RLA
ENGL	49460	3.00	RLA
ENGL	49461	3.00	RLA
ENGL	49462	3.00	RLA
ENGL	49463	3.00	RLA
ENGL	49464	3.00	RLA
ENGL	49465	3.00	RLA
ENGL	49466	3.00	RLA
ENGL	49467	3.00	RLA
ENGL	49468	3.00	RLA
ENGL	49469	3.00	RLA
ENGL	49470	3.00	RLA
ENGL	49471	3.00	RLA
ENGL	49472	3.00	RLA
ENGL	49473	3.00	RLA
ENGL	49474	3.00	RLA
ENGL	49475	3.00	RLA
ENGL	49476	3.00	RLA
ENGL	49477	3.00	RLA
ENGL	49478	3.00	RLA
ENGL	49479	3.00	RLA
ENGL	49480	3.00	RLA
ENGL	49481	3.00	RLA
ENGL	49482	3.00	RLA
ENGL	49483	3.00	RLA
ENGL	49484	3.00	RLA
ENGL	49485	3.00	RLA
ENGL	49486	3.00	RLA
ENGL	49487	3.00	RLA
ENGL	49488	3.00	RLA
ENGL	49489	3.00	RLA
ENGL	49490	3.00	RLA
ENGL	49491	3.00	RLA
ENGL	49492	3.00	RLA
ENGL	49493	3.00	RLA
ENGL	49494	3.00	RLA
ENGL	49495	3.00	RLA
ENGL	49496	3.00	RLA
ENGL	49497	3.00	RLA
ENGL	49498	3.00	RLA
ENGL	49499	3.00	RLA
ENGL	49500	3.00	RLA
ENGL	49800	0.00	RLA
ENGL	49801	1.00	RLA
ENGL	49802	2.00	RLA
ENGL	49803	3.00	RLA
ENGL	49804	4.00	RLA
ENGL	49805	5.00	RLA
ENGL	49806	6.00	RLA
EOHS	30000	3.00	RNL
EOHS	30100	2.00	RNL
EOHS	30500	3.00	RNL
EOHS	31000	3.00	RNL
EOHS	31200	3.00	RNL
EOHS	31400	3.00	RNL
EOHS	31600	3.00	RNL
EOHS	31800	2.00	RNL
EOHS	32000	3.00	RNL
EOHS	32200	2.00	RNL
EOHS	40000	3.00	RNL
EOHS	40100	3.00	RNL
EOHS	40200	3.00	RNL
EOHS	40300	12.00	RNL
EOHS	40400	3.00	RNL
EOHS	48001	1.00	RNL
EOHS	48002	2.00	RNL
EOHS	48003	3.00	RNL
EOHS	49000	3.00	RNL
EOHS	75000	2.00	GNL
FCCE	1000	3.00	FCER
FCIS	1000	3.00	FISR
FCSW	1000	3.00	FSWR
FCUS	1000	3.00	FUSR
FCWG	1000	3.00	FWGR
FILM	10100	3.00	FCER
FILM	19200	3.00	RLA
FILM	20100	3.00	RLA
FILM	21100	4.00	RLA
FILM	21200	4.00	RLA
FILM	21300	4.00	RLA
FILM	21305	4.00	RLA
FILM	21307	4.00	RLA
FILM	21344	3.00	RLA
FILM	21351	4.00	RLA
FILM	21354	4.00	RLA
FILM	21355	4.00	RLA
FILM	21400	4.00	RLA
FILM	21401	4.00	RLA
FILM	21451	4.00	RLA
FILM	21452	4.00	RLA
FILM	21462	3.00	RLA
FILM	21500	4.00	RLA
FILM	22000	4.00	RLA
FILM	22200	4.00	RLA
FILM	22251	4.00	RLA
FILM	22252	4.00	RLA
FILM	22253	4.00	RLA
FILM	22272	4.00	RLA
FILM	22400	4.00	RLA
FILM	23000	3.00	RLA
FILM	23100	4.00	RLA
FILM	23200	3.00	RLA
FILM	24000	4.00	RLA
FILM	24051	4.00	RLA
FILM	24200	4.00	RLA
FILM	26900	3.00	RLA
FILM	28100	4.00	RLA
FILM	29400	4.00	RLA
FILM	29500	4.00	RLA
FILM	29600	4.00	RLA
FILM	29701	3.00	RLA
FILM	29753	3.00	RLA
FILM	29754	3.00	RLA
FILM	29755	3.00	RLA
FILM	29756	3.00	RLA
FILM	29757	3.00	RLA
FILM	29758	3.00	RLA
FILM	29759	3.00	RLA
FILM	29760	3.00	RLA
FILM	29761	4.00	RLA
FILM	29762	3.00	RLA
FILM	29764	3.00	RLA
FILM	29765	3.00	RLA
FILM	29766	3.00	RLA
FILM	29767	3.00	RLA
FILM	29768	3.00	RLA
FILM	29780	3.00	RLA
FILM	29781	3.00	RLA
FILM	29900	3.00	RLA
FILM	29943	3.00	RLA
FILM	29948	3.00	RLA
FILM	29949	3.00	RLA
FILM	29951	3.00	RLA
FILM	29952	3.00	RLA
FILM	29953	3.00	RLA
FILM	29979	3.00	RLA
FILM	29994	3.00	RLA
FILM	29999	3.00	RLA
FILM	31500	4.00	RLA
FILM	32000	3.00	RLA
FILM	32100	4.00	RLA
FILM	32200	4.00	RLA
FILM	32300	4.00	RLA
FILM	32351	4.00	RLA
FILM	32352	4.00	RLA
FILM	32353	3.00	RLA
FILM	32400	4.00	RLA
FILM	32600	3.00	RLA
FILM	32700	4.00	RLA
FILM	32800	4.00	RLA
FILM	33200	3.00	RLA
FILM	33300	4.00	RLA
FILM	33400	4.00	RLA
FILM	33600	4.00	RLA
FILM	34000	4.00	RLA
FILM	34200	4.00	RLA
FILM	34400	4.00	RLA
FILM	37000	4.00	RLA
FILM	38000	3.00	RLA
FILM	39300	4.00	RLA
FILM	39400	4.00	RLA
FILM	39500	4.00	RLA
FILM	39600	4.00	RLA
FILM	39701	4.00	RLA
FILM	39702	4.00	RLA
FILM	39703	4.00	RLA
FILM	39749	4.00	RLA
FILM	39751	4.00	RLA
FILM	39752	4.00	RLA
FILM	39754	4.00	RLA
FILM	39760	4.00	RLA
FILM	39767	3.00	RLA
FILM	39769	3.00	RLA
FILM	39770	3.00	RLA
FILM	39771	3.00	RLA
FILM	39772	3.00	RLA
FILM	39773	3.00	RLA
FILM	39774	3.00	RLA
FILM	39775	3.00	RLA
FILM	39776	4.00	RLA
FILM	39777	3.00	RLA
FILM	39778	4.00	RLA
FILM	39780	3.00	RLA
FILM	39781	3.00	RLA
FILM	39782	3.00	RLA
FILM	39783	3.00	RLA
FILM	39784	3.00	RLA
FILM	39788	3.00	RLA
FILM	39790	3.00	RLA
FILM	39791	3.00	RLA
FILM	39792	4.00	RLA
FILM	39793	4.00	RLA
FILM	39803	4.00	RLA
FILM	39900	3.00	RLA
FILM	39903	3.00	RLA
FILM	39920	3.00	RLA
FILM	39921	3.00	RLA
FILM	39933	3.00	RLA
FILM	39934	3.00	RLA
FILM	39938	3.00	RLA
FILM	39989	3.00	RLA
FILM	40100	0.00	RLA
FILM	40101	1.00	RLA
FILM	40102	2.00	RLA
FILM	40103	3.00	RLA
FILM	40200	3.00	RLA
FILM	40250	3.00	RLA
FILM	40251	3.00	RLA
FILM	40252	3.00	RLA
FILM	40253	4.00	RLA
FILM	40254	4.00	RLA
FILM	40255	3.00	RLA
FILM	49801	1.00	RLA
FILM	49802	2.00	RLA
FILM	49803	3.00	RLA
FILM	49804	4.00	RLA
FILM	49805	5.00	RLA
FILM	49806	6.00	RLA
FILM	49900	4.00	RLA
FILM	49901	4.00	RLA
FILMP	15000	4.00	RNL
FILMP	16000	4.00	RNL
FILMP	23900	3.00	RNL
FILMP	25100	4.00	RNL
FILMP	27600	4.00	RNL
FILMP	28600	4.00	RNL
FILMP	31600	3.00	RNL
FILMP	34100	3.00	RNL
FILMP	35200	4.00	RNL
FILMP	37100	4.00	RNL
FILMP	37200	4.00	RNL
FILMP	37700	4.00	RNL
FILMP	38100	4.00	RNL
FILMP	38200	4.00	RNL
FILMP	38251	4.00	RNL
FILMP	38300	3.00	RNL
FILMP	38400	3.00	RNL
FILMP	45100	3.00	RNL
FLNG	20200	0.00	MNL
FLNG	20201	0.00	MNL
FLNG	20202	0.00	MNL
FLNG	20203	0.00	MNL
FLNG	20204	0.00	MNL
FREN	 101AV	3.00	RLA
FREN	 201AV	3.00	RLA
FREN	10100	3.00	FWGR
FREN	10150	3.00	RLA
FREN	10200	3.00	RLA
FREN	10250	3.00	RLA
FREN	10251	2.00	RLA
FREN	10300	6.00	RLA
FREN	20100	3.00	RLA
FREN	20150	3.00	RLA
FREN	20151	2.00	RLA
FREN	20200	3.00	RLA
FREN	20250	3.00	RLA
FREN	20251	3.00	RLA
FREN	20300	6.00	RLA
FREN	20800	3.00	RLA
FREN	21100	3.00	RLA
FREN	22000	3.00	RLA
FREN	24100	3.00	FWGR
FREN	24200	3.00	FWGR
FREN	25100	3.00	RLA
FREN	25200	3.00	RLA
FREN	25300	3.00	RLA
FREN	25400	4.00	RLA
FREN	25500	3.00	RLA
FREN	25600	3.00	RLA
FREN	25700	3.00	RLA
FREN	25800	3.00	RLA
FREN	25900	3.00	RLA
FREN	26000	3.00	RLA
FREN	26100	3.00	RLA
FREN	26200	3.00	RLA
FREN	27500	3.00	RLA
FREN	31000	3.00	RLA
FREN	31100	3.00	RLA
FREN	31200	3.00	RLA
FREN	32000	3.00	RLA
FREN	32100	3.00	RLA
FREN	33100	3.00	RLA
FREN	33500	3.00	RLA
FREN	33600	3.00	RLA
FREN	33700	3.00	RLA
FREN	34000	3.00	RLA
FREN	34100	3.00	RLA
FREN	34200	3.00	RLA
FREN	34300	3.00	RLA
FREN	34400	3.00	RLA
FREN	34600	3.00	RLA
FREN	34710	3.00	RLA
FREN	34800	3.00	RLA
FREN	34900	3.00	RLA
FREN	35000	3.00	RLA
FREN	35100	3.00	RLA
FREN	35300	3.00	RLA
FREN	36001	3.00	RLA
FREN	36002	3.00	RLA
FREN	36003	3.00	RLA
FREN	36007	3.00	RLA
FREN	36008	3.00	RLA
FREN	36009	3.00	RLA
FREN	36010	3.00	RLA
FREN	36011	3.00	RLA
FREN	36012	3.00	RLA
FREN	36151	3.00	RLA
FREN	36200	3.00	RLA
FREN	36253	3.00	RLA
FREN	36300	3.00	RLA
FREN	36320	3.00	RLA
FREN	36400	3.00	RLA
FREN	36401	3.00	RLA
FREN	36500	3.00	RLA
FREN	36501	3.00	RLA
FREN	36502	4.00	RLA
FREN	36503	3.00	RLA
FREN	36610	4.00	RLA
FREN	36651	4.00	RLA
FREN	37500	3.00	RLA
FREN	39900	3.00	RLA
FREN	49100	3.00	RLA
FREN	49300	3.00	RLA
FREN	49500	0.00	RLA
FREN	49501	1.00	RLA
FREN	49502	2.00	RLA
FREN	49503	3.00	RLA
FREN	49801	1.00	RLA
FREN	49802	2.00	RLA
FREN	49803	3.00	RLA
FREN	49804	4.00	RLA
FREN	49805	5.00	RLA
FREN	49806	6.00	RLA
FYS	10000	1.00	RNL
GEOG	10100	3.00	FISR
GEOG	13300	1.00	RLA
GEOG	15000	3.00	RLA
GEOG	18300	3.00	RLA
GEOG	18301	3.00	RLA
GEOG	21050	6.00	RLA
GEOG	21051	6.00	RLA
GEOG	21052	6.00	RLA
GEOG	21053	6.00	RLA
GEOG	21054	3.00	RLA
GEOG	21100	6.00	RLA
GEOG	22100	3.00	RLA
GEOG	22600	3.00	RLA
GEOG	22700	3.00	RLA
GEOG	24100	3.00	RLA
GEOG	24200	3.00	RLA
GEOG	24300	3.00	RLA
GEOG	24400	3.00	RLA
GEOG	24500	3.00	RLA
GEOG	24700	3.00	RLA
GEOG	25000	3.00	RLA
GEOG	25100	3.00	RLA
GEOG	26000	3.00	RLA
GEOG	27000	3.00	RLA
GEOG	27100	3.00	RLA
GEOG	27200	3.00	RLA
GEOG	27400	3.00	RLA
GEOG	27500	3.00	RLA
GEOG	27700	3.00	RLA
GEOG	27751	3.00	RLA
GEOG	27800	3.00	RLA
GEOG	28301	3.00	RLA
GEOG	30100	3.00	RLA
GEOG	30500	3.00	RLA
GEOG	30501	3.00	RLA
GEOG	30502	3.00	RLA
GEOG	30503	3.00	RLA
GEOG	30504	3.00	RLA
GEOG	30505	3.00	RLA
GEOG	30600	3.00	RLA
GEOG	30601	3.00	RLA
GEOG	30602	3.00	RLA
GEOG	30603	3.00	RLA
GEOG	30604	3.00	RLA
GEOG	30606	0.00	RLA
GEOG	31500	3.00	RLA
GEOG	32100	3.00	RLA
GEOG	32800	3.00	RLA
GEOG	33500	3.00	RLA
GEOG	34200	3.00	RLA
GEOG	34300	3.00	RLA
GEOG	34800	3.00	RLA
GEOG	35700	3.00	RLA
GEOG	37000	3.00	RLA
GEOG	37100	3.00	RLA
GEOG	37200	6.00	RLA
GEOG	38000	3.00	RLA
GEOG	38050	3.00	RLA
GEOG	38051	3.00	RLA
GEOG	38052	3.00	RLA
GEOG	38054	3.00	RLA
GEOG	38150	1.00	RLA
GEOG	38151	2.00	RLA
GEOG	38153	1.00	RLA
GEOG	38250	2.00	RLA
GEOG	38251	2.00	RLA
GEOG	38252	3.00	RLA
GEOG	38255	2.00	RLA
GEOG	38301	3.00	RLA
GEOG	38302	3.00	RLA
GEOG	38303	3.00	RLA
GEOG	38304	3.00	RLA
GEOG	38305	3.00	RLA
GEOG	38306	3.00	RLA
GEOG	38307	3.00	RLA
GEOG	38308	3.00	RLA
GEOG	38309	3.00	RLA
GEOG	38310	3.00	RLA
GEOG	38312	3.00	RLA
GEOG	38313	3.00	RLA
GEOG	38314	3.00	RLA
GEOG	38316	3.00	RLA
GEOG	38317	3.00	RLA
GEOG	38318	3.00	RLA
GEOG	38319	3.00	RLA
GEOG	38320	3.00	RLA
GEOG	38322	3.00	RLA
GEOG	38323	3.00	RLA
GEOG	38324	3.00	RLA
GEOG	38327	3.00	RLA
GEOG	38328	3.00	RLA
GEOG	38330	3.00	RLA
GEOG	38331	3.00	RLA
GEOG	38332	3.00	RLA
GEOG	38333	3.00	RLA
GEOG	38334	3.00	RLA
GEOG	38340	3.00	RLA
GEOG	38344	3.00	RLA
GEOG	38345	3.00	RLA
GEOG	38346	3.00	RLA
GEOG	38351	3.00	RLA
GEOG	38352	3.00	RLA
GEOG	38353	3.00	RLA
GEOG	38354	3.00	RLA
GEOG	38355	3.00	RLA
GEOG	38356	3.00	RLA
GEOG	38358	3.00	RLA
GEOG	38359	3.00	RLA
GEOG	38360	3.00	RLA
GEOG	38362	3.00	RLA
GEOG	38363	3.00	RLA
GEOG	38364	3.00	RLA
GEOG	38365	3.00	RLA
GEOG	38366	3.00	RLA
GEOG	38367	3.00	RLA
GEOG	38368	3.00	RLA
GEOG	38369	3.00	RLA
GEOG	38370	3.00	RLA
GEOG	38371	3.00	RLA
GEOG	38372	3.00	RLA
GEOG	38373	3.00	RLA
GEOG	38374	3.00	RLA
GEOG	38375	3.00	RLA
GEOG	38376	3.00	RLA
GEOG	38377	3.00	RLA
GEOG	38378	3.00	RLA
GEOG	38379	3.00	RLA
GEOG	38380	3.00	RLA
GEOG	38381	3.00	RLA
GEOG	38382	3.00	RLA
GEOG	38383	3.00	RLA
GEOG	38384	3.00	RLA
GEOG	38385	3.00	RLA
GEOG	38386	3.00	RLA
GEOG	38387	3.00	RLA
GEOG	38388	3.00	RLA
GEOG	38389	3.00	RLA
GEOG	38390	3.00	RLA
GEOG	38391	3.00	RLA
GEOG	38392	3.00	RLA
GEOG	38393	3.00	RLA
GEOG	38394	3.00	RLA
GEOG	38395	3.00	RLA
GEOG	38396	3.00	RLA
GEOG	38397	3.00	RLA
GEOG	38398	3.00	RLA
GEOG	38399	3.00	RLA
GEOG	38500	3.00	RLA
GEOG	39100	1.00	RLA
GEOG	39200	2.00	RLA
GEOG	39300	3.00	RLA
GEOG	48000	3.00	RLA
GEOG	48100	3.00	RNL
GEOG	49000	3.00	RLA
GEOG	49800	0.00	RLA
GEOG	49801	1.00	RLA
GEOG	49802	2.00	RLA
GEOG	49803	3.00	RLA
GEOG	49804	4.00	RLA
GEOL	 101LB	0.00	LLA
GEOL	 101LC	6.00	RLA
GEOL	10000	3.00	FSWR
GEOL	10100	3.00	RLPR
GEOL	10200	5.00	RLA
GEOL	10500	3.00	FSWR
GEOL	15400	2.00	RLA
GEOL	18000	3.00	FSWR
GEOL	20500	3.00	RLA
GEOL	21050	6.00	RLA
GEOL	21051	6.00	RLA
GEOL	21052	6.00	RLA
GEOL	21054	6.00	RLA
GEOL	21100	6.00	RLA
GEOL	22000	3.00	RLA
GEOL	23100	4.00	RLA
GEOL	23300	4.00	RLA
GEOL	24200	5.00	RLA
GEOL	24300	3.00	RLA
GEOL	24400	4.00	RLA
GEOL	24600	4.00	RLA
GEOL	24800	4.00	RLA
GEOL	28000	3.00	RLA
GEOL	33400	3.00	RLA
GEOL	35100	6.00	RLA
GEOL	35200	4.00	RLA
GEOL	35300	4.00	RLA
GEOL	36200	6.00	RLA
GEOL	36300	4.00	RLA
GEOL	36800	5.00	RLA
GEOL	37000	4.00	RLA
GEOL	38000	3.00	RLA
GEOL	38100	0.00	RLA
GEOL	38151	2.00	RLA
GEOL	38200	0.00	RLA
GEOL	38333	4.00	RLA
GEOL	38352	3.00	RLA
GEOL	38353	4.00	RLA
GEOL	38354	3.00	RLA
GEOL	38355	3.00	RLA
GEOL	38356	3.00	RLA
GEOL	38357	3.00	RLA
GEOL	38358	3.00	RLA
GEOL	38359	3.00	RLA
GEOL	38361	3.00	RLA
GEOL	38362	3.00	RLA
GEOL	38363	3.00	RLA
GEOL	38366	4.00	RLA
GEOL	38367	4.00	RLA
GEOL	38368	3.00	RLA
GEOL	38378	3.00	RLA
GEOL	38379	3.00	RLA
GEOL	38380	3.00	RLA
GEOL	38381	3.00	RLA
GEOL	38382	3.00	RLA
GEOL	38383	3.00	RLA
GEOL	39100	1.00	RLA
GEOL	39200	2.00	RLA
GEOL	39300	3.00	RLA
GEOL	49000	3.00	RLA
GEOL	49800	0.00	RLA
GERMN	  40N00	0.00	RLA
GERMN	10100	3.00	FWGR
GERMN	10150	1.00	RLA
GERMN	10200	3.00	RLA
GERMN	10250	2.00	RLA
GERMN	10300	6.00	RLA
GERMN	10600	1.00	RLA
GERMN	11100	3.00	RLA
GERMN	11200	3.00	RLA
GERMN	11500	3.00	RLA
GERMN	20100	3.00	RLA
GERMN	20150	1.00	RLA
GERMN	20200	3.00	RLA
GERMN	20250	2.00	RLA
GERMN	20300	6.00	RLA
GERMN	21100	3.00	RLA
GERMN	24000	3.00	RLA
GERMN	24100	3.00	FCER
GERMN	30100	3.00	RLA
GERMN	30150	1.00	RLA
GERMN	30200	3.00	RLA
GERMN	31000	3.00	RLA
GERMN	31002	3.00	RLA
GERMN	31100	3.00	RLA
GERMN	31200	3.00	RLA
GERMN	31300	3.00	RLA
GERMN	31400	3.00	RLA
GERMN	31800	3.00	RLA
GERMN	32028	3.00	RLA
GERMN	32051	3.00	RLA
GERMN	32052	3.00	RLA
GERMN	32053	3.00	RLA
GERMN	32054	3.00	RLA
GERMN	32055	3.00	RLA
GERMN	32056	3.00	RLA
GERMN	32057	3.00	RLA
GERMN	32058	3.00	RLA
GERMN	32059	3.00	RLA
GERMN	32100	3.00	RLA
GERMN	32200	3.00	RLA
GERMN	32300	3.00	RLA
GERMN	32700	3.00	RLA
GERMN	32800	3.00	RLA
GERMN	33000	3.00	RLA
GERMN	33400	3.00	RLA
GERMN	33500	3.00	RLA
GERMN	33600	3.00	RLA
GERMN	33900	3.00	RLA
GERMN	34100	3.00	RLA
GERMN	34200	3.00	RLA
GERMN	34300	3.00	RLA
GERMN	34400	3.00	RLA
GERMN	34450	3.00	RLA
GERMN	34451	3.00	RLA
GERMN	34500	3.00	RLA
GERMN	34600	3.00	RLA
GERMN	34700	3.00	RLA
GERMN	34800	3.00	RLA
GERMN	34900	3.00	RLA
GERMN	35000	3.00	RLA
GERMN	35300	3.00	RLA
GERMN	35900	3.00	RLA
GERMN	36100	1.00	RLA
GERMN	36200	2.00	RLA
GERMN	36300	1.00	RLA
GERMN	36400	1.00	RLA
GERMN	36500	2.00	RLA
GERMN	36600	1.00	RLA
GERMN	36700	1.00	RLA
GERMN	36800	2.00	RLA
GERMN	36900	1.00	RLA
GERMN	37000	1.00	RLA
GERMN	37100	1.00	RLA
GERMN	37200	3.00	RLA
GERMN	37300	3.00	RLA
GERMN	37400	3.00	RLA
GERMN	37600	3.00	RLA
GERMN	37800	3.00	RLA
GERMN	37900	3.00	RLA
GERMN	37951	3.00	RLA
GERMN	37952	3.00	RLA
GERMN	37954	3.00	RLA
GERMN	38051	3.00	RLA
GERMN	38052	3.00	RLA
GERMN	38100	3.00	RLA
GERMN	38200	3.00	RLA
GERMN	38300	3.00	RLA
GERMN	38500	0.00	RLA
GERMN	38501	0.00	RLA
GERMN	38502	3.00	RLA
GERMN	38503	3.00	RLA
GERMN	38504	3.00	RLA
GERMN	39900	3.00	RLA
GERMN	44451	3.00	RLA
GERMN	44452	3.00	RLA
GERMN	44453	3.00	RLA
GERMN	44454	3.00	RLA
GERMN	44455	3.00	RLA
GERMN	44456	3.00	RLA
GERMN	44459	3.00	RLA
GERMN	44460	3.00	RLA
GERMN	44461	3.00	RLA
GERMN	44462	3.00	RLA
GERMN	49100	3.00	RLA
GERMN	49200	0.00	RLA
GERMN	49201	1.00	RLA
GERMN	49202	2.00	RLA
GERMN	49203	3.00	RLA
GERMN	49300	3.00	RLA
GERMN	49800	0.00	RLA
GERMN	49801	1.00	RLA
GERMN	49802	2.00	RLA
GERMN	49803	3.00	RLA
GERMN	49804	4.00	RLA
GERMN	49805	5.00	RLA
GERMN	49806	6.00	RLA
GRK	10100	3.00	FWGR
GRK	10200	3.00	RLA
GRK	10300	2.00	RLA
GRK	10400	2.00	RLA
GRK	10700	6.00	RLA
GRK	11000	3.00	RLA
GRK	20200	3.00	RLA
GRK	20300	3.00	RLA
GRK	20500	2.00	RLA
GRK	20600	1.00	RLA
GRK	22000	3.00	RLA
GRK	30100	3.00	RLA
GRK	30200	3.00	RLA
GRK	30300	3.00	RLA
GRK	30400	3.00	RLA
GRK	30500	3.00	RLA
GRK	30700	3.00	RLA
GRK	30800	3.00	RLA
GRK	30900	3.00	RLA
GRK	31000	3.00	RLA
GRK	31100	3.00	RLA
GRK	31102	3.00	RLA
GTECH	10000	4.00	RLA
GTECH	10100	3.00	RLA
GTECH	10200	2.00	RLA
GTECH	11200	3.00	RLA
GTECH	12000	3.00	RLA
GTECH	18000	6.00	RLA
GTECH	20100	6.00	RLA
GTECH	20300	4.00	RLA
GTECH	21500	3.00	RLA
GTECH	22100	6.00	RLA
GTECH	26000	3.00	RLA
GTECH	30100	3.00	RLA
GTECH	32100	4.00	RLA
GTECH	32200	4.00	RLA
GTECH	35000	6.00	RLA
GTECH	35100	3.00	RLA
GTECH	36000	4.00	RLA
GTECH	36100	4.00	RLA
GTECH	36200	4.00	RLA
GTECH	38000	4.00	RLA
GTECH	38501	3.00	RLA
GTECH	38502	3.00	RLA
GTECH	38503	3.00	RLA
GTECH	38504	3.00	RLA
GTECH	38505	3.00	RLA
GTECH	38506	3.00	RLA
GTECH	38507	3.00	RLA
GTECH	38508	3.00	RLA
GTECH	38509	3.00	RLA
GTECH	38510	3.00	RLA
GTECH	38511	3.00	RLA
GTECH	38512	3.00	RLA
GTECH	38513	3.00	RLA
GTECH	38516	3.00	RLA
GTECH	42100	4.00	RLA
GTECH	48000	3.00	RLA
GTECH	49000	3.00	RLA
GTECH	49800	3.00	RLA
HEBR	10100	3.00	FWGR
HEBR	10200	3.00	RLA
HEBR	10300	6.00	RLA
HEBR	10500	3.00	FWGR
HEBR	10600	3.00	RLA
HEBR	20100	3.00	RLA
HEBR	20200	3.00	RLA
HEBR	20500	3.00	RLA
HEBR	20600	3.00	RLA
HEBR	21000	3.00	RLA
HEBR	21060	3.00	RLA
HEBR	21062	3.00	RLA
HEBR	21063	3.00	RLA
HEBR	21064	3.00	RLA
HEBR	21065	3.00	RLA
HEBR	21066	3.00	RLA
HEBR	21067	3.00	RLA
HEBR	21068	3.00	RLA
HEBR	21069	3.00	RLA
HEBR	21100	3.00	FISR
HEBR	21200	3.00	RLA
HEBR	21400	3.00	RLA
HEBR	21500	3.00	RLA
HEBR	21800	3.00	RLA
HEBR	22000	3.00	RLA
HEBR	22100	3.00	FWGR
HEBR	22200	3.00	FWGR
HEBR	24000	3.00	FWGR
HEBR	25000	3.00	RLA
HEBR	25050	3.00	RLA
HEBR	25051	3.00	RLA
HEBR	25052	3.00	RLA
HEBR	25053	3.00	RLA
HEBR	25054	3.00	RLA
HEBR	25056	3.00	RLA
HEBR	25057	3.00	RLA
HEBR	25058	3.00	RLA
HEBR	25059	2.00	RLA
